index,timestamp_sec,strain_value
0,0.0,274.8
1,1.0,274.8
2,2.0,274.8
3,3.0,274.8
4,4.0,274.8
5,5.0,274.8
6,6.0,274.8
7,7.0,274.8
8,8.0,274.8
9,9.0,274.8
10,10.0,274.8
11,11.0,274.8
12,12.0,274.8
13,13.0,274.8
14,14.0,274.8
15,15.0,274.8
16,16.0,274.8
17,17.0,274.8
18,18.0,274.8
19,19.0,274.6
20,20.0,274.3
21,21.0,274.0
22,22.0,273.8
23,23.0,274.0
24,24.0,274.2
25,25.0,274.4
26,26.0,274.6
27,27.0,274.8
28,28.0,274.3
29,29.0,274.4
30,30.0,274.6
31,31.0,274.7
32,32.0,274.8
33,33.0,274.8
34,34.0,274.8
35,35.0,274.8
36,36.0,274.8
37,37.0,274.8
38,38.0,274.8
39,39.0,274.8
40,40.0,274.8
41,41.0,274.8
42,42.0,274.8
43,43.0,274.8
44,44.0,274.8
45,45.0,274.8
46,46.0,274.8
47,47.0,274.8
48,48.0,274.8
49,49.0,274.8
50,50.0,274.8
51,51.0,274.8
52,52.0,274.8
53,53.0,274.8
54,54.0,274.8
55,55.0,274.8
56,56.0,274.8
57,57.0,274.8
58,58.0,274.8
59,59.0,274.8
60,60.0,274.8
61,61.0,274.8
62,62.0,274.8
63,63.0,274.8
64,64.0,274.8
65,65.0,274.8
66,66.0,274.8
67,67.0,274.8
68,68.0,274.8
69,69.0,245.8
70,70.0,260.3
71,71.0,274.8
72,72.0,274.8
73,73.0,274.8
74,74.0,274.8
75,75.0,274.8
76,76.0,274.8
77,77.0,274.8
78,78.0,274.8
79,79.0,274.8
80,80.0,274.8
81,81.0,274.8
82,82.0,274.8
83,83.0,274.8
84,84.0,274.8
85,85.0,274.8
86,86.0,274.8
87,87.0,274.8
88,88.0,274.8
89,89.0,274.8
90,90.0,274.8
91,91.0,274.7
92,92.0,274.6
93,93.0,274.6
94,94.0,274.5
95,95.0,274.6
96,96.0,274.6
97,97.0,274.7
98,98.0,274.8
99,99.0,15103
100,100.0,15102
101,101.0,15102
102,102.0,274.5
103,103.0,15102
104,104.0,15102
105,105.0,15103
106,106.0,274.8
107,107.0,274.5
108,108.0,274.5
109,109.0,274.6
110,110.0,274.8
111,111.0,274.5
112,112.0,274.5
113,113.0,274.8
114,114.0,274.8
115,115.0,274.6
116,116.0,274.5
117,117.0,274.5
118,118.0,274.5
119,119.0,274.5
120,120.0,274.5
121,121.0,274.5
122,122.0,274.5
123,123.0,274.5
124,124.0,274.5
